"first","last","PASSING_ATT","PASSING_CMP","PASSING_YDS","PASSING_TDS","PASSING_INTS","RUSHING_ATT","RUSHING_YDS","RUSHING_TDS","MISC_FL","MISC_FPTS","position","RECEIVING_REC","RECEIVING_YDS","RECEIVING_TDS"
"kyle","sloter",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"alex","mcgough",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"joe","callahan",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"luke","falk",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"julio","jones",0,0,0,0,0,1.6,10.8,0,0.6,205.2,"WR",106.3,1555.8,8.3
"deandre","hopkins",0,0,0,0,0,0.5,-0.9,0,0.9,204.7,"WR",104.9,1457.8,10.1
"tyreek","hill",0,0,0,0,0,13.6,97.6,0.9,0.5,198.9,"WR",82.4,1313.3,8.9
"davante","adams",0,0,0,0,0,0,0,0,0.5,197,"WR",105.3,1335.3,10.7
"juju","smith-schuster",0,0,0,0,0,0.5,4.5,0,0.5,192.2,"WR",105,1400.4,8.8
"michael","thomas",0,0,0,0,0,0,0,0,0.6,184.4,"WR",113.8,1350.3,8.4
"mike","evans",0,0,0,0,0,0,0,0,0.5,183.3,"WR",87.5,1394.2,7.5
"odell","beckham",0,0,0,0,0,4.1,16.9,0,0.5,181.1,"WR",89,1247.6,9.2
"antonio","brown",0,0,0,0,0,0,0,0,0.5,174.9,"WR",95.5,1223,8.9
"keenan","allen",0,0,0,0,0,3.7,27.4,0,0.6,169.7,"WR",98.5,1277.3,6.7
"adam","thielen",0,0,0,0,0,3.6,20.9,0,0.5,159.4,"WR",90.9,1177.6,6.7
"brandin","cooks",0,0,0,0,0,7.5,46.4,0.4,0.5,156.6,"WR",75,1138.5,6.1
"julian","edelman",0,0,0,0,0,8.3,76.2,0.2,0.5,156.5,"WR",92.1,1104,6.4
"amari","cooper",0,0,0,0,0,1.2,8.7,0,0.6,155.4,"WR",80.8,1096.4,7.7
"robert","woods",0,0,0,0,0,11.9,84.8,0.8,0.5,152.6,"WR",78.8,1066.2,5.7
"tyler","lockett",0,0,0,0,0,8.7,54.2,0.1,0.5,152.1,"WR",65.9,1039.4,7.2
"stefon","diggs",0,0,0,0,0,7.1,35.2,0,0.5,150.3,"WR",90.9,1025.3,7.5
"t.y.","hilton",0,0,0,0,0,0,0,0,0.5,147.1,"WR",74.5,1143.5,5.6
"kenny","golladay",0,0,0,0,0,0.9,6.3,0,0.5,145,"WR",74.1,1087.3,6.1
"cooper","kupp",0,0,0,0,0,3.6,22.9,0,0.5,139.7,"WR",71,947,7.2
"chris","godwin",0,0,0,0,0,0,0,0,0.6,136.2,"WR",73.4,996.3,6.3
"mike","williams",0,0,0,0,0,3.8,19.2,0.3,0.5,134.3,"WR",58,852.3,7.7
"tyler","boyd",0,0,0,0,0,1,3.4,0,0.4,133.2,"WR",76.5,988.8,5.8
"a.j.","green",0,0,0,0,0,0,0,0,0.5,130.8,"WR",64.7,938.5,6.3
"alshon","jeffery",0,0,0,0,0,0,0,0,0.5,129.4,"WR",67.2,909.2,6.6
"allen","robinson",0,0,0,0,0,0.6,3.9,0.1,0.5,126.1,"WR",66.4,922.3,5.7
"d.j.","moore",0,0,0,0,0,13,127.7,0.1,1.3,125,"WR",65.1,891.9,4.2
"sammy","watkins",0,0,0,0,0,2.6,19,0,0.5,124.8,"WR",62.9,884.5,5.9
"calvin","ridley",0,0,0,0,0,5.5,28.8,0,0.5,124,"WR",64.4,810.7,6.8
"josh","gordon",0,0,0,0,0,0,0,0,0.4,120.8,"WR",54,878.3,5.6
"robby","anderson",0,0,0,0,0,3.1,11.3,0,0.9,120.7,"WR",55.5,831.9,6.3
"jarvis","landry",0,0,0,0,0,3.5,30.9,0.3,0.5,120.5,"WR",72.8,859.8,5.1
"marvin","jones",0,0,0,0,0,0,0,0,0.4,119.5,"WR",56.4,833.6,6.2
"christian","kirk",0,0,0,0,0,2.2,18.2,0,0.5,115,"WR",64,853.5,4.8
"will","fuller",0,0,0,0,0,0.5,2.7,0,0.4,114.1,"WR",56,804.3,5.7
"sterling","shepard",0,0,0,0,0,2.6,16.1,0,0.4,113.5,"WR",64.9,849.2,4.6
"curtis","samuel",0,0,0,0,0,10.6,97.4,1.1,0.4,112.4,"WR",54.7,680.3,4.8
"dede","westbrook",0,0,0,0,0,4.8,40.2,0,1,111.8,"WR",68.6,792.3,5
"dante","pettis",0,0,0,0,0,0.9,0.1,0,0.4,111.5,"WR",55.3,784.9,5.6
"emmanuel","sanders",0,0,0,0,0,1.5,14.4,0.3,0.5,109.7,"WR",67.5,816.9,4.3
"corey","davis",0,0,0,0,0,4,32.2,0,0.5,109.5,"WR",62.1,813.2,4.3
"larry","fitzgerald",0,0,0,0,0,0,0,0,0.5,106.6,"WR",69.1,758.4,5.3
"kenny","stills",0,0,0,0,0,0,0,0,0.5,101.8,"WR",48.2,731.9,4.9
"desean","jackson",0,0,0,0,0,4.1,28.2,0.4,0.4,100.6,"WR",44,714.3,4.2
"courtland","sutton",0,0,0,0,0,0.5,0.2,0,0.1,100.4,"WR",48.4,727.6,4.6
"mohamed","sanu",0,0,0,0,0,3.7,24.6,0.1,0.5,98.5,"WR",60.5,742,3.8
"michael","gallup",0,0,0,0,0,0,-0.2,0,0.1,97,"WR",46.9,714.5,4.3
"donte","moncrief",0,0,0,0,0,0,0,0,0.4,95.3,"WR",51.5,689.7,4.5
"jamison","crowder",0,0,0,0,0,2.9,18.3,0,0.5,94.9,"WR",57.2,696.1,4.1
"tyrell","williams",0,0,0,0,0,0.6,3.9,0,0.5,93.4,"WR",50.5,710.6,3.8
"geronimo","allison",0,0,0,0,0,0,0,0,0.5,92.1,"WR",51,687.5,4.1
"marquez","valdes-scantling",0,0,0,0,0,1.8,15,0,0.4,92,"WR",48.6,682.6,3.8
"john","brown",0,0,0,0,0,0.8,2.7,0,0.1,91,"WR",43.2,646.9,4.4
"ted","ginn",0,0,0,0,0,8.5,55.5,0.3,0.4,89.8,"WR",43.2,616.4,3.7
"daesean","hamilton",0,0,0,0,0,0,0,0,0.4,85.8,"WR",56.9,623.5,4.1
"albert","wilson",0,0,0,0,0,6.8,29,0.1,0.4,85.8,"WR",48,601.3,3.9
"anthony","miller",0,0,0,0,0,3.3,15.1,0,0.4,85.3,"WR",42.7,563.7,4.7
"keke","coutee",0,0,0,0,0,4.4,16,0,0.5,83,"WR",56.2,618.7,3.4
"james","washington",0,0,0,0,0,0,0,0,0.4,83,"WR",42.7,617.3,3.7
"marquise","goodwin",0,0,0,0,0,3.1,18.4,0,0.1,82.6,"WR",36.3,572.3,3.9
"d.k.","metcalf",0,0,0,0,0,0.7,4,0,0.6,82,"WR",39.2,548.7,4.7
"golden","tate",0,0,0,0,0,2.2,16.5,0,0.5,81.7,"WR",54.5,615,3.2
"devante","parker",0,0,0,0,0,0,0,0,0.1,80.8,"WR",48.5,623.2,3.1
"marquise","brown",0,0,0,0,0,5.3,36.9,0,0.8,76.7,"WR",37.8,544.3,3.3
"marqise","lee",0,0,0,0,0,2.2,16.3,0,0.4,76.4,"WR",46.4,591.6,2.7
"paul","richardson",0,0,0,0,0,1.7,11.7,0,0.1,76.2,"WR",39.6,568.7,3
"zay","jones",0,0,0,0,0,0.6,4.2,0,0.4,75.9,"WR",40.9,520,4
"adam","humphries",0,0,0,0,0,1.8,10.4,0,0.4,75.5,"WR",51.8,570.9,3
"devin","funchess",0,0,0,0,0,0,0,0,0.1,74.9,"WR",41.3,515.4,3.9
"robert","foster",0,0,0,0,0,0,0,0,0.1,74.7,"WR",32.8,538.1,3.5
"taylor","gabriel",0,0,0,0,0,5.5,38.7,0.1,0.5,73.2,"WR",48.1,542.5,2.6
"quincy","enunwa",0,0,0,0,0,0.7,0.1,0,0.4,72.7,"WR",45.5,569.1,2.8
"deebo","samuel",0,0,0,0,0,1.4,8.7,0,0.4,72.5,"WR",42,539.2,3
"danny","amendola",0,0,0,0,0,0.9,3.9,0,0.4,71.7,"WR",56.4,557.2,2.7
"josh","doctson",0,0,0,0,0,0.1,-0.6,0,0.1,71.1,"WR",40.3,531.9,3
"tre'quan","smith",0,0,0,0,0,0.4,1.7,0,0.1,68.7,"WR",33.6,480.9,3.4
"cole","beasley",0,0,0,0,0,0,0,0,0.4,68.3,"WR",47,531.3,2.7
"willie","snead",0,0,0,0,0,0.7,4.6,0,0.4,66.9,"WR",46.9,523.2,2.5
"rashard","higgins",0,0,0,0,0,0.1,0.7,0,0.4,66.1,"WR",36,480.9,3.1
"randall","cobb",0,0,0,0,0,2.5,9.9,0,0.4,66,"WR",46.3,498.6,2.6
"nelson","agholor",0,0,0,0,0,3.1,23.4,0.1,0.4,65.6,"WR",37.6,457.3,3
"breshad","perriman",0,0,0,0,0,2.3,6.5,0,0.1,63.1,"WR",29.4,476.4,2.5
"miles","boykin",0,0,0,0,0,1,4.3,0,0.4,59.2,"WR",29.6,427.9,2.8
"a.j.","brown",0,0,0,0,0,0,0,0,0.1,58.6,"WR",35.3,443.7,2.4
"chris","conley",0,0,0,0,0,0,0,0,0.2,57.7,"WR",33.6,429.3,2.5
"terry","mclaurin",0,0,0,0,0,0,0,0,0.1,57.7,"WR",34,431.6,2.5
"n'keal","harry",0,0,0,0,0,1.1,6.2,0,0.4,56.3,"WR",29.5,393,2.8
"john","ross",0,0,0,0,0,2.8,11.1,0,0.1,56,"WR",28.6,329.6,3.7
"mecole","hardman",0,0,0,0,0,4.8,30.5,0.3,0.4,55.7,"WR",24.3,354.7,2.7
"parris","campbell",0,0,0,0,0,2.9,17.1,0.1,0.4,53.9,"WR",31.8,392.2,2.3
"andy","isabella",0,0,0,0,0,1.3,8.1,0,0.1,53.3,"WR",29.9,380.4,2.4
"travis","benjamin",0,0,0,0,0,6.6,41.2,0.3,0.4,52.9,"WR",23.5,358,2
"david","moore",0,0,0,0,0,0.4,1.5,0,0,52.5,"WR",24.9,357.2,2.8
"trey","quinn",0,0,0,0,0,1.3,7.1,0,0.1,51.5,"WR",32.9,378.5,2.2
"cody","latimer",0,0,0,0,0,0,0,0,0.4,50.9,"WR",24.9,384.1,2.2
"d.j.","chark",0,0,0,0,0,0,0,0,1.4,50,"WR",32.7,412.6,1.9
"jaron","brown",0,0,0,0,0,0.2,2.5,0,0,49.7,"WR",22.5,308.6,3.1
"demarcus","robinson",0,0,0,0,0,0,0,0,0,48.5,"WR",24.3,333.2,2.5
"antonio","callaway",0,0,0,0,0,1,3.9,0,0.4,47.4,"WR",24.2,328.1,2.5
"chris","hogan",0,0,0,0,0,0.4,2.2,0,0,44.1,"WR",23.2,322.8,1.9
"hunter","renfrow",0,0,0,0,0,0,0,0,0.1,43.8,"WR",30.9,341.8,1.6
"keesean","johnson",0,0,0,0,0,0,0,0,0.2,40,"WR",23.1,301.6,1.7
"josh","reynolds",0,0,0,0,0,2.2,14,0,0,39.2,"WR",18.8,254,2
"michael","crabtree",0,0,0,0,0,0,0,0,0.1,38.8,"WR",24.2,289.6,1.7
"keelan","cole",0,0,0,0,0,0,0,0,0.1,37.8,"WR",22.8,299.7,1.3
"chad","beebe",0,0,0,0,0,0,0,0,0.1,37.8,"WR",24.2,269.3,1.8
"keith","kirkwood",0,0,0,0,0,0,0,0,0,37.7,"WR",19.3,261.1,1.9
"j.j.","arcega-whiteside",0,0,0,0,0,0,0,0,0.1,36.6,"WR",19.6,256.8,1.9
"taywan","taylor",0,0,0,0,0,0.8,4.9,0,0.4,36.3,"WR",23.3,283.3,1.4
"cam","sims",0,0,0,0,0,0,0,0,0,34.6,"WR",21.2,262.2,1.4
"jarius","wright",0,0,0,0,0,1.5,10.7,0,0.2,34.4,"WR",22.3,259,1.3
"tim","patrick",0,0,0,0,0,2,7,0,0.1,33.9,"WR",19.3,269.4,1
"cordarrelle","patterson",0,0,0,0,0,12.6,76,0.6,0.1,32,"WR",13.3,154,1
"damion","willis",0,0,0,0,0,0,0,0,0,32,"WR",19.2,235.3,1.4
"ryan","switzer",0,0,0,0,0,2.5,14.3,0.2,0.1,31,"WR",21.7,223.6,1.1
"jakeem","grant",0,0,0,0,0,0.3,0.7,0,0,30.9,"WR",18.4,239.3,1.2
"demaryius","thomas",0,0,0,0,0,0,0,0,0,30.4,"WR",18,220.7,1.4
"phillip","dorsett",0,0,0,0,0,1.8,12,0,0,29.1,"WR",15.4,188.3,1.5
"bennie","fowler",0,0,0,0,0,0,0,0,0,28.7,"WR",14.1,211.1,1.3
"seth","roberts",0,0,0,0,0,0.1,1,0,0,27.9,"WR",16,207.1,1.2
"equanimeous","st.",0,0,0,0,0,0.1,0.8,0,0,27,"WR",14.8,194.9,1.3
"trent","taylor",0,0,0,0,0,0,0,0,0.2,27,"WR",18.7,209.6,1.1
"eli","rogers",0,0,0,0,0,1.3,6.3,0,0,26.6,"WR",18.6,203.6,0.9
"justin","watson",0,0,0,0,0,0,0,0,0.1,26.1,"WR",15.8,201.2,1
"justin","hardy",0,0,0,0,0,0,0,0,0,26.1,"WR",16,188.1,1.2
"preston","williams",0,0,0,0,0,0,0,0,0.1,26,"WR",16.8,215.4,0.8
"darius","slayton",0,0,0,0,0,0,0,0,0.1,25.4,"WR",13.5,194.7,1
"marcell","ateman",0,0,0,0,0,0,0,0,0.1,25,"WR",14.1,185,1.1
"tavon","austin",0,0,0,0,0,11.2,66,0.1,0.1,24.9,"WR",11.5,139.5,0.6
"jalen","hurd",0,0,0,0,0,4.4,26.7,0.2,0.1,24.7,"WR",12.2,155.1,0.9
"chris","moore",0,0,0,0,0,2,11,0,0.1,24.5,"WR",14,187.1,0.8
"kendrick","bourne",0,0,0,0,0,0.1,0.2,0,0,24.4,"WR",13.7,186.3,1
"jakobi","meyers",0,0,0,0,0,0,0,0,0.1,24.2,"WR",12.8,167.1,1.3
"deon","cain",0,0,0,0,0,0,0,0,0.1,23.5,"WR",14.6,187.5,0.8
"chester","rogers",0,0,0,0,0,0.8,4.3,0,0,23.1,"WR",14.2,164.6,1
"laquon","treadwell",0,0,0,0,0,0,0,0,0,22.8,"WR",18.1,183.4,0.7
"diontae","johnson",0,0,0,0,0,0,0,0,0.1,22.7,"WR",14.1,187.8,0.7
"gary","jennings",0,0,0,0,0,0,0,0,0.1,22.6,"WR",13,166.7,1
"amara","darboh",0,0,0,0,0,0,0,0,0,22.2,"WR",13.9,159.1,1
"artavis","scott",0,0,0,0,0,0,0,0,0,21.8,"WR",13,161.8,0.9
"j.j.","nelson",0,0,0,0,0,1.3,7.7,0,0.1,21.6,"WR",12.3,162.5,0.7
"brian","quick",0,0,0,0,0,0,0,0,0,21.1,"WR",14.9,157.3,0.9
"ryan","grant",0,0,0,0,0,0,0,0,0,20.8,"WR",14.6,165.1,0.7
"isaiah","mckenzie",0,0,0,0,0,4.4,30.1,0.2,0,20.1,"WR",9.3,118.4,0.7
"jake","kumerow",0,0,0,0,0,0,0,0,0,19,"WR",10.3,132.5,1
"tajae","sharpe",0,0,0,0,0,0.1,0.3,0,0,19,"WR",11.6,146.8,0.7
"tj","jones",0,0,0,0,0,0,0,0,0,18.6,"WR",11.6,141.4,0.8
"russell","gage",0,0,0,0,0,0,0,0,0,18.6,"WR",9.9,123.4,1.1
"bobo","wilson",0,0,0,0,0,0.3,2.5,0,0,18.5,"WR",12.1,140.4,0.7
"allen","hurns",0,0,0,0,0,0,0,0,0.1,18.2,"WR",9.8,134.3,0.8
"torrey","smith",0,0,0,0,0,0.1,1,0,0,17.8,"WR",9.5,148.4,0.5
"alex","erickson",0,0,0,0,0,0.8,4.7,0,0,17.7,"WR",11.2,133.5,0.7
"russell","shepard",0,0,0,0,0,0,0.1,0,0,17.3,"WR",8.5,127.4,0.8
"jordan","taylor",0,0,0,0,0,0,0,0,0.1,17.3,"WR",9.9,126.2,0.8
"travis","fulgham",0,0,0,0,0,0,0,0,0.1,16.4,"WR",9.6,124,0.7
"damion","ratley",0,0,0,0,0,0,0,0,0,14.8,"WR",6.2,91.9,0.9
"marvin","hall",0,0,0,0,0,0,0,0,0,14.8,"WR",7.9,117.4,0.5
"darvin","kidsy",0,0,0,0,0,0,0,0,0,14.5,"WR",5.9,89.1,0.9
"austin","carr",0,0,0,0,0,0,0,0,0,14.5,"WR",7.5,93.4,0.9
"kelvin","harmon",0,0,0,0,0,0,0,0,0,14.4,"WR",8.7,109.5,0.6
"riley","ridley",0,0,0,0,0,0,0,0,0,14.3,"WR",8.5,107.5,0.6
"andy","jones",0,0,0,0,0,0,0,0,0,13.9,"WR",10.1,122.3,0.3
"chris","lacy",0,0,0,0,0,0,0,0,0,13.9,"WR",8.8,106.3,0.6
"deandre","carter",0,0,0,0,0,0.1,0.4,0,0,13.7,"WR",8.7,99.8,0.6
"terry","godwin",0,0,0,0,0,0,0,0,0,13.5,"WR",7.7,102.8,0.5
"zach","pascal",0,0,0,0,0,0.1,0.3,0,0,12.7,"WR",7.2,96.8,0.5
"jehu","chesson",0,0,0,0,0,0.1,0.1,0,0,12.5,"WR",5.4,90.2,0.6
"derrick","willies",0,0,0,0,0,0,0,0,0,12.3,"WR",6.6,88.1,0.6
"josh","bellamy",0,0,0,0,0,0.1,-0.1,0,0,11.7,"WR",5.6,86.9,0.5
